CustomerId,ArticleId,OrderId,Timestamp
1098,100084,1473,1658118935
1098,100060,1473,1658118935
1098,100076,1473,1658118935
1098,100032,1473,1658118935
1067,100044,1474,1659709285
1067,100088,1474,1659709285
1067,100067,1474,1659709285
1067,100051,1474,1659709285
1067,100079,1474,1659709285
1067,100021,1474,1659709285
1067,100069,1474,1659709285
1067,100089,1474,1659709285
1067,100008,1474,1659709285
1067,100017,1474,1659709285
1067,100054,1474,1659709285
1067,100012,1474,1659709285
1067,100013,1474,1659709285
1067,100029,1474,1659709285
1067,100074,1474,1659709285
1067,100065,1474,1659709285
1067,100071,1474,1659709285
1067,100083,1474,1659709285
1067,100071,1474,1659709285
1067,100057,1474,1659709285
1086,100083,1475,1654098053
1086,100039,1475,1654098053
1086,100035,1475,1654098053
1086,100080,1475,1654098053
1086,100025,1475,1654098053
1086,100069,1475,1654098053
1086,100005,1475,1654098053
1086,100069,1475,1654098053
1086,100092,1475,1654098053
1086,100070,1475,1654098053
1086,100023,1475,1654098053
1073,100099,1476,1643792291
1073,100013,1476,1643792291
1073,100018,1476,1643792291
1073,100038,1476,1643792291
1073,100082,1476,1643792291
1073,100084,1476,1643792291
1073,100067,1476,1643792291
1073,100081,1476,1643792291
1073,100064,1476,1643792291
1073,100092,1476,1643792291
1073,100065,1476,1643792291
1073,100032,1476,1643792291
1019,100014,1477,1648361250
1019,100077,1477,1648361250
1019,100058,1477,1648361250
1019,100069,1477,1648361250
1019,100061,1477,1648361250
1019,100033,1477,1648361250
1019,100002,1477,1648361250
1019,100040,1477,1648361250
1019,100093,1477,1648361250
1019,100094,1477,1648361250
1019,100095,1477,1648361250
1019,100007,1477,1648361250
1026,100027,1478,1655855690
1026,100054,1478,1655855690
1026,100064,1478,1655855690
1026,100073,1478,1655855690
1026,100014,1478,1655855690
1026,100002,1478,1655855690
1026,100060,1478,1655855690
1035,100002,1479,1655721970
1035,100012,1479,1655721970
1035,100060,1479,1655721970
1035,100098,1479,1655721970
1035,100088,1479,1655721970
1035,100055,1479,1655721970
1035,100080,1479,1655721970
1035,100076,1479,1655721970
1059,100021,1480,1672205959
1059,100068,1480,1672205959
1059,100065,1480,1672205959
1059,100005,1480,1672205959
1059,100025,1480,1672205959
1059,100099,1480,1672205959
1059,100006,1480,1672205959
1059,100047,1480,1672205959
1013,100089,1481,1644962187
1013,100057,1481,1644962187
1013,100058,1481,1644962187
1013,100022,1481,1644962187
1013,100039,1481,1644962187
1013,100094,1481,1644962187
1013,100072,1481,1644962187
1013,100018,1481,1644962187
1013,100086,1481,1644962187
1012,100076,1482,1647255888
1012,100029,1482,1647255888
1012,100092,1482,1647255888
1012,100080,1482,1647255888
1012,100092,1482,1647255888
1012,100069,1482,1647255888
1012,100035,1482,1647255888
1012,100033,1482,1647255888
1012,100033,1482,1647255888
1012,100017,1482,1647255888
1016,100001,1483,1645402010
1016,100022,1483,1645402010
1016,100078,1483,1645402010
1016,100059,1483,1645402010
1016,100039,1483,1645402010
1016,100078,1483,1645402010
1016,100051,1483,1645402010
1016,100078,1483,1645402010
1016,100002,1483,1645402010
1093,100070,1484,1670952218
1093,100018,1484,1670952218
1093,100006,1484,1670952218
1093,100045,1484,1670952218
1093,100047,1484,1670952218
1093,100039,1484,1670952218
1093,100045,1484,1670952218
1093,100065,1484,1670952218
1093,100019,1484,1670952218
1093,100085,1484,1670952218
1093,100075,1484,1670952218
1093,100077,1484,1670952218
1093,100029,1484,1670952218
1093,100046,1484,1670952218
1093,100025,1484,1670952218
1093,100049,1484,1670952218
1093,100079,1484,1670952218
1077,100043,1485,1661650379
1077,100083,1485,1661650379
1037,100036,1486,1661821477
1037,100054,1486,1661821477
1037,100076,1486,1661821477
1037,100010,1486,1661821477
1037,100094,1486,1661821477
1037,100080,1486,1661821477
1037,100007,1486,1661821477
1037,100055,1486,1661821477
1037,100034,1486,1661821477
1037,100048,1486,1661821477
1037,100015,1486,1661821477
1037,100046,1486,1661821477
1037,100002,1486,1661821477
1037,100073,1486,1661821477
1037,100014,1486,1661821477
1005,100041,1487,1667182036
1005,100078,1487,1667182036
1005,100010,1487,1667182036
1005,100031,1487,1667182036
1005,100029,1487,1667182036
1005,100079,1487,1667182036
1005,100007,1487,1667182036
1005,100044,1487,1667182036
1005,100071,1487,1667182036
1005,100005,1487,1667182036
1005,100067,1487,1667182036
1005,100089,1487,1667182036
1005,100077,1487,1667182036
1005,100022,1487,1667182036
1005,100086,1487,1667182036
1005,100081,1487,1667182036
1077,100059,1488,1647154417
1077,100017,1488,1647154417
1077,100012,1488,1647154417
1077,100020,1488,1647154417
1077,100012,1488,1647154417
1077,100056,1488,1647154417
1077,100033,1488,1647154417
1000,100038,1489,1655682524
1000,100020,1489,1655682524
1000,100031,1489,1655682524
1000,100047,1489,1655682524
1000,100040,1489,1655682524
1000,100058,1489,1655682524
1000,100056,1489,1655682524
1000,100088,1489,1655682524
1058,100066,1490,1646980386
1058,100030,1490,1646980386
1058,100002,1490,1646980386
1058,100047,1490,1646980386
1058,100029,1490,1646980386
1058,100055,1490,1646980386
1058,100084,1490,1646980386
1058,100008,1490,1646980386
1058,100038,1490,1646980386
1058,100048,1490,1646980386
1058,100073,1490,1646980386
1058,100082,1490,1646980386
1058,100090,1490,1646980386
1058,100069,1490,1646980386
1058,100022,1490,1646980386
1058,100005,1490,1646980386
1058,100007,1490,1646980386
1058,100043,1490,1646980386
1058,100037,1491,1664851722
1058,100072,1491,1664851722
1058,100020,1491,1664851722
1058,100045,1491,1664851722
1058,100078,1491,1664851722
1058,100072,1491,1664851722
1058,100078,1491,1664851722
1058,100065,1491,1664851722
1058,100008,1491,1664851722
1058,100009,1491,1664851722
1058,100057,1491,1664851722
1048,100038,1492,1643103089
1048,100052,1492,1643103089
1048,100061,1492,1643103089
1048,100053,1492,1643103089
1048,100017,1492,1643103089
1048,100038,1492,1643103089
1048,100073,1492,1643103089
1048,100063,1492,1643103089
1048,100061,1492,1643103089
1048,100080,1492,1643103089
1048,100010,1492,1643103089
1048,100098,1492,1643103089
1048,100094,1492,1643103089
1048,100027,1492,1643103089
1085,100037,1493,1662141920
1085,100036,1493,1662141920
1085,100060,1493,1662141920
1085,100050,1493,1662141920
1085,100009,1493,1662141920
1085,100058,1493,1662141920
1085,100037,1493,1662141920
1083,100098,1494,1647051942
1083,100086,1494,1647051942
1081,100039,1495,1665953641
1081,100039,1495,1665953641
1081,100081,1495,1665953641
1081,100038,1495,1665953641
1081,100066,1495,1665953641
1081,100077,1495,1665953641
1081,100047,1495,1665953641
1081,100037,1495,1665953641
1081,100039,1495,1665953641
1036,100023,1496,1646586471
1036,100019,1496,1646586471
1036,100011,1496,1646586471
1036,100069,1496,1646586471
1036,100013,1496,1646586471
1036,100027,1496,1646586471
1050,100096,1497,1663340547
1050,100092,1497,1663340547
1050,100076,1497,1663340547
1050,100065,1497,1663340547
1050,100026,1497,1663340547
1050,100075,1497,1663340547
1050,100067,1497,1663340547
1050,100046,1497,1663340547
1083,100071,1498,1659421111
1083,100029,1498,1659421111
1083,100009,1498,1659421111
1083,100001,1498,1659421111
1083,100073,1498,1659421111
1083,100073,1498,1659421111
1083,100062,1498,1659421111
1083,100058,1498,1659421111
1083,100091,1498,1659421111
1083,100083,1498,1659421111
1083,100084,1498,1659421111
1083,100048,1498,1659421111
1083,100036,1498,1659421111
1083,100076,1498,1659421111
1083,100008,1498,1659421111
1083,100063,1498,1659421111
1083,100018,1498,1659421111
1083,100089,1498,1659421111
1015,100090,1499,1665007457
1015,100027,1499,1665007457
1015,100061,1499,1665007457
1015,100080,1499,1665007457
1015,100094,1499,1665007457
1015,100089,1499,1665007457
1015,100099,1499,1665007457
1015,100066,1499,1665007457
1015,100023,1499,1665007457
1015,100081,1499,1665007457
1015,100023,1499,1665007457
1015,100095,1499,1665007457
1015,100029,1499,1665007457
1015,100038,1499,1665007457
1015,100048,1499,1665007457
1015,100066,1499,1665007457
1015,100007,1499,1665007457
1015,100048,1499,1665007457
1015,100092,1499,1665007457
1015,100056,1499,1665007457
1024,100060,1500,1660830700
1024,100017,1500,1660830700
1024,100016,1500,1660830700
1024,100099,1500,1660830700
1086,100009,1501,1667743802
1086,100072,1501,1667743802
1086,100001,1501,1667743802
1086,100015,1501,1667743802
1086,100002,1501,1667743802
1086,100053,1501,1667743802
1086,100066,1501,1667743802
1086,100078,1501,1667743802
1086,100035,1501,1667743802
1086,100061,1501,1667743802
1086,100030,1501,1667743802
1086,100076,1501,1667743802
1086,100027,1501,1667743802
1086,100017,1501,1667743802
1086,100095,1501,1667743802
1086,100020,1501,1667743802
1086,100047,1501,1667743802
1086,100008,1501,1667743802
1086,100051,1501,1667743802
1079,100003,1502,1649385641
1079,100051,1502,1649385641
1079,100024,1502,1649385641
1079,100041,1502,1649385641
1079,100090,1502,1649385641
1079,100062,1502,1649385641
1079,100022,1502,1649385641
1079,100068,1502,1649385641
1079,100046,1502,1649385641
1079,100004,1502,1649385641
1079,100024,1502,1649385641
1079,100026,1502,1649385641
1079,100086,1502,1649385641
1079,100029,1502,1649385641
1079,100074,1502,1649385641
1077,100061,1503,1644645232
1077,100070,1503,1644645232
1077,100076,1503,1644645232
1077,100096,1503,1644645232
1077,100033,1503,1644645232
1077,100015,1503,1644645232
1077,100034,1503,1644645232
1077,100088,1503,1644645232
1077,100019,1503,1644645232
1077,100092,1503,1644645232
1077,100039,1503,1644645232
1077,100021,1503,1644645232
1077,100035,1503,1644645232
1077,100047,1503,1644645232
1077,100018,1503,1644645232
1077,100088,1503,1644645232
1077,100023,1503,1644645232
1077,100031,1503,1644645232
1077,100024,1503,1644645232
1050,100094,1504,1660078609
1050,100015,1504,1660078609
1050,100093,1504,1660078609
1050,100028,1504,1660078609
1050,100021,1504,1660078609
1050,100080,1504,1660078609
1050,100076,1504,1660078609
1050,100087,1504,1660078609
1050,100005,1504,1660078609
1050,100018,1504,1660078609
1050,100025,1504,1660078609
1050,100070,1504,1660078609
1050,100059,1504,1660078609
1004,100098,1505,1671120208
1092,100062,1506,1665590393
1092,100016,1506,1665590393
1092,100041,1506,1665590393
1092,100013,1506,1665590393
1092,100024,1506,1665590393
1092,100041,1506,1665590393
1092,100003,1506,1665590393
1092,100057,1506,1665590393
1092,100007,1506,1665590393
1092,100038,1506,1665590393
1092,100031,1506,1665590393
1058,100048,1507,1657161124
1058,100028,1507,1657161124
1058,100050,1507,1657161124
1058,100087,1507,1657161124
1058,100093,1507,1657161124
1058,100097,1507,1657161124
1033,100023,1508,1659856742
1033,100097,1508,1659856742
1033,100082,1508,1659856742
1033,100015,1508,1659856742
1033,100009,1508,1659856742
1033,100089,1508,1659856742
1033,100091,1508,1659856742
1033,100048,1508,1659856742
1033,100029,1508,1659856742
1033,100046,1508,1659856742
1033,100074,1508,1659856742
1033,100000,1508,1659856742
1033,100084,1508,1659856742
1033,100020,1508,1659856742
1033,100080,1508,1659856742
1033,100039,1508,1659856742
1033,100010,1508,1659856742
1033,100039,1508,1659856742
1033,100015,1508,1659856742
1057,100026,1509,1645955741
1057,100019,1509,1645955741
1057,100079,1509,1645955741
1096,100038,1510,1671815884
1096,100098,1510,1671815884
1096,100008,1510,1671815884
1096,100059,1510,1671815884
1096,100018,1510,1671815884
1096,100060,1510,1671815884
1096,100016,1510,1671815884
1096,100058,1510,1671815884
1096,100088,1510,1671815884
1096,100099,1510,1671815884
1096,100085,1510,1671815884
1015,100072,1511,1645695760
1015,100016,1511,1645695760
1015,100011,1511,1645695760
1015,100023,1511,1645695760
1015,100052,1511,1645695760
1015,100086,1511,1645695760
1015,100040,1511,1645695760
1015,100019,1511,1645695760
1087,100072,1512,1665215204
1087,100035,1512,1665215204
1087,100008,1512,1665215204
1087,100004,1512,1665215204
1087,100062,1512,1665215204
1087,100083,1512,1665215204
1087,100007,1512,1665215204
1087,100097,1512,1665215204
1087,100051,1512,1665215204
1087,100017,1512,1665215204
1087,100056,1512,1665215204
1087,100093,1512,1665215204
1087,100020,1512,1665215204
1087,100091,1512,1665215204
1087,100092,1512,1665215204
1087,100089,1512,1665215204
1087,100064,1512,1665215204
1087,100031,1512,1665215204
1087,100033,1512,1665215204
1061,100067,1513,1643425572
1061,100034,1513,1643425572
1061,100069,1513,1643425572
1061,100088,1513,1643425572
1061,100005,1513,1643425572
1061,100041,1513,1643425572
1061,100042,1513,1643425572
1061,100083,1513,1643425572
1061,100049,1513,1643425572
1061,100049,1513,1643425572
1061,100043,1513,1643425572
1061,100078,1513,1643425572
1061,100025,1513,1643425572
1061,100051,1513,1643425572
1061,100003,1513,1643425572
1061,100071,1513,1643425572
1061,100063,1513,1643425572
1061,100045,1513,1643425572
1024,100015,1514,1666406308
1024,100012,1514,1666406308
1024,100002,1514,1666406308
1024,100016,1514,1666406308
1024,100057,1514,1666406308
1024,100074,1514,1666406308
1024,100023,1514,1666406308
1024,100031,1514,1666406308
1024,100076,1514,1666406308
1024,100054,1514,1666406308
1024,100051,1514,1666406308
1024,100050,1514,1666406308
1024,100086,1514,1666406308
1024,100090,1514,1666406308
1024,100028,1514,1666406308
1024,100016,1514,1666406308
1024,100033,1514,1666406308
1024,100034,1514,1666406308
1065,100004,1515,1661065171
1065,100012,1515,1661065171
1065,100072,1515,1661065171
1065,100011,1515,1661065171
1065,100001,1515,1661065171
1065,100082,1515,1661065171
1065,100037,1515,1661065171
1065,100086,1515,1661065171
1065,100048,1515,1661065171
1065,100013,1515,1661065171
1065,100033,1515,1661065171
1065,100050,1515,1661065171
1065,100055,1515,1661065171
1065,100042,1515,1661065171
1065,100057,1515,1661065171
1065,100098,1515,1661065171
1065,100096,1515,1661065171
1011,100045,1516,1652196335
1011,100080,1516,1652196335
1011,100081,1516,1652196335
1011,100062,1516,1652196335
1011,100022,1516,1652196335
1011,100046,1516,1652196335
1011,100063,1516,1652196335
1011,100041,1516,1652196335
1011,100069,1516,1652196335
1011,100064,1516,1652196335
1011,100069,1516,1652196335
1011,100006,1516,1652196335
1011,100046,1516,1652196335
1011,100059,1516,1652196335
1011,100029,1516,1652196335
1011,100033,1516,1652196335
1011,100029,1516,1652196335
1079,100061,1517,1641922254
1079,100073,1517,1641922254
1079,100060,1517,1641922254
1079,100093,1517,1641922254
1079,100044,1517,1641922254
1079,100007,1517,1641922254
1079,100017,1517,1641922254
1079,100095,1517,1641922254
1079,100072,1517,1641922254
1079,100048,1517,1641922254
1079,100044,1517,1641922254
1079,100033,1517,1641922254
1079,100054,1517,1641922254
1079,100087,1517,1641922254
1079,100061,1517,1641922254
1079,100046,1517,1641922254
1089,100080,1518,1647739177
1089,100061,1518,1647739177
1089,100040,1518,1647739177
1089,100041,1518,1647739177
1089,100003,1518,1647739177
1089,100034,1518,1647739177
1089,100044,1518,1647739177
1089,100063,1518,1647739177
1089,100047,1518,1647739177
1089,100028,1518,1647739177
1089,100049,1518,1647739177
1089,100057,1518,1647739177
1089,100084,1518,1647739177
1089,100074,1518,1647739177
1089,100021,1518,1647739177
1089,100080,1518,1647739177
1085,100006,1519,1648865478
1085,100099,1519,1648865478
1085,100091,1519,1648865478
1085,100078,1519,1648865478
1085,100074,1519,1648865478
1085,100091,1519,1648865478
1085,100096,1519,1648865478
1085,100085,1519,1648865478
1085,100037,1519,1648865478
1085,100045,1519,1648865478
1085,100029,1519,1648865478
1085,100099,1519,1648865478
1085,100019,1519,1648865478
1085,100033,1519,1648865478
1085,100080,1519,1648865478
1085,100097,1519,1648865478
1085,100027,1519,1648865478
1099,100000,1520,1662465008
1099,100087,1520,1662465008
1099,100085,1520,1662465008
1099,100099,1520,1662465008
1099,100034,1520,1662465008
1099,100028,1520,1662465008
1099,100068,1520,1662465008
1099,100044,1520,1662465008
1099,100022,1520,1662465008
1099,100014,1520,1662465008
1099,100001,1520,1662465008
1099,100025,1520,1662465008
1099,100062,1520,1662465008
1099,100072,1520,1662465008
1099,100083,1520,1662465008
1099,100055,1520,1662465008
1099,100095,1520,1662465008
1013,100025,1521,1655257858
1013,100045,1521,1655257858
1013,100039,1521,1655257858
1013,100037,1521,1655257858
1013,100012,1521,1655257858
1013,100060,1521,1655257858
1013,100063,1521,1655257858
1013,100047,1521,1655257858
1013,100063,1521,1655257858
1013,100057,1521,1655257858
1013,100083,1521,1655257858
1013,100062,1521,1655257858
1078,100006,1522,1645759996
1021,100038,1523,1645712067
1021,100084,1523,1645712067
1021,100051,1523,1645712067
1021,100001,1523,1645712067
1021,100080,1523,1645712067
1021,100099,1523,1645712067
1021,100053,1523,1645712067
1021,100054,1523,1645712067
1021,100036,1523,1645712067
1021,100090,1523,1645712067
1021,100011,1523,1645712067
1067,100016,1524,1659805824
1067,100015,1524,1659805824
1067,100068,1524,1659805824
1067,100008,1524,1659805824
1067,100062,1524,1659805824
1067,100029,1524,1659805824
1067,100074,1524,1659805824
1067,100002,1524,1659805824
1006,100088,1525,1646571023
1006,100026,1525,1646571023
1006,100068,1525,1646571023
1006,100048,1525,1646571023
1006,100037,1525,1646571023
1006,100004,1526,1651738395
1006,100058,1526,1651738395
1006,100090,1526,1651738395
1006,100089,1526,1651738395
1006,100044,1526,1651738395
1006,100061,1526,1651738395
1006,100079,1526,1651738395
1006,100095,1526,1651738395
1040,100074,1527,1663893415
1040,100082,1527,1663893415
1040,100093,1527,1663893415
1040,100029,1527,1663893415
1040,100087,1527,1663893415
1040,100047,1527,1663893415
1040,100099,1527,1663893415
1040,100071,1527,1663893415
1040,100040,1527,1663893415
1040,100012,1527,1663893415
1040,100053,1527,1663893415
1040,100074,1527,1663893415
1017,100063,1528,1658256536
1017,100048,1528,1658256536
1017,100081,1528,1658256536
1017,100033,1528,1658256536
1017,100034,1528,1658256536
1017,100071,1528,1658256536
1017,100032,1528,1658256536
1017,100030,1528,1658256536
1069,100046,1529,1657737521
1069,100019,1529,1657737521
1069,100088,1529,1657737521
1069,100030,1529,1657737521
1069,100051,1529,1657737521
1069,100036,1529,1657737521
1069,100076,1529,1657737521
1069,100040,1529,1657737521
1069,100094,1529,1657737521
1069,100020,1529,1657737521
1069,100066,1529,1657737521
1069,100043,1529,1657737521
1069,100058,1529,1657737521
1069,100029,1529,1657737521
1069,100016,1529,1657737521
1069,100082,1529,1657737521
1069,100070,1529,1657737521
1062,100084,1530,1652939946
1062,100072,1530,1652939946
1062,100070,1530,1652939946
1062,100089,1530,1652939946
1062,100061,1530,1652939946
1062,100036,1530,1652939946
1062,100062,1530,1652939946
1062,100055,1530,1652939946
1062,100093,1530,1652939946
1062,100094,1530,1652939946
1062,100032,1530,1652939946
1062,100066,1530,1652939946
1062,100093,1530,1652939946
1062,100049,1530,1652939946
1027,100094,1531,1641063277
1027,100020,1531,1641063277
1027,100040,1531,1641063277
1027,100055,1531,1641063277
1027,100017,1531,1641063277
1027,100008,1531,1641063277
1027,100024,1531,1641063277
1027,100005,1531,1641063277
1027,100054,1531,1641063277
1027,100040,1531,1641063277
1027,100052,1531,1641063277
1027,100048,1531,1641063277
1027,100061,1531,1641063277
1027,100011,1531,1641063277
1027,100014,1531,1641063277
1027,100064,1531,1641063277
1027,100046,1531,1641063277
1027,100036,1531,1641063277
1027,100091,1531,1641063277
1046,100002,1532,1650679214
1046,100015,1532,1650679214
1031,100032,1533,1664819698
1031,100071,1533,1664819698
1031,100052,1533,1664819698
1031,100047,1533,1664819698
1031,100011,1533,1664819698
1031,100003,1533,1664819698
1031,100088,1533,1664819698
1029,100010,1534,1662867967
1029,100019,1534,1662867967
1029,100048,1534,1662867967
1029,100093,1534,1662867967
1029,100019,1534,1662867967
1029,100068,1534,1662867967
1029,100088,1534,1662867967
1029,100012,1534,1662867967
1029,100032,1534,1662867967
1029,100017,1534,1662867967
1029,100011,1534,1662867967
1029,100086,1534,1662867967
1029,100011,1534,1662867967
1029,100022,1534,1662867967
1069,100058,1535,1648941469
1069,100003,1535,1648941469
1069,100096,1535,1648941469
1069,100053,1535,1648941469
1069,100073,1535,1648941469
1069,100065,1535,1648941469
1069,100068,1535,1648941469
1069,100015,1535,1648941469
1069,100097,1535,1648941469
1069,100013,1535,1648941469
1069,100037,1535,1648941469
1069,100075,1535,1648941469
1058,100083,1536,1670689032
1058,100096,1536,1670689032
1058,100033,1536,1670689032
1058,100076,1536,1670689032
1058,100054,1536,1670689032
1058,100042,1536,1670689032
1088,100002,1537,1644722867
1088,100067,1537,1644722867
1088,100026,1537,1644722867
1088,100066,1537,1644722867
1088,100047,1537,1644722867
1088,100052,1537,1644722867
1088,100006,1537,1644722867
1088,100076,1537,1644722867
1088,100022,1537,1644722867
1088,100070,1537,1644722867
1088,100064,1537,1644722867
1088,100009,1537,1644722867
1024,100056,1538,1652085357
1024,100072,1538,1652085357
1024,100040,1538,1652085357
1024,100009,1538,1652085357
1024,100043,1538,1652085357
1024,100025,1538,1652085357
1024,100099,1538,1652085357
1024,100038,1538,1652085357
1024,100071,1538,1652085357
1024,100007,1538,1652085357
1024,100051,1538,1652085357
1024,100015,1538,1652085357
1024,100080,1538,1652085357
1024,100021,1538,1652085357
1024,100021,1538,1652085357
1024,100036,1538,1652085357
1024,100012,1538,1652085357
1078,100079,1539,1660780281
1078,100085,1539,1660780281
1078,100070,1539,1660780281
1078,100086,1539,1660780281
1078,100089,1539,1660780281
1078,100073,1539,1660780281
1078,100093,1539,1660780281
1078,100018,1539,1660780281
1078,100045,1539,1660780281
1078,100092,1539,1660780281
1078,100066,1539,1660780281
1002,100050,1540,1649461254
1002,100017,1540,1649461254
1002,100032,1540,1649461254
1002,100041,1540,1649461254
1002,100040,1540,1649461254
1002,100050,1540,1649461254
1002,100001,1540,1649461254
1002,100065,1540,1649461254
1002,100091,1540,1649461254
1002,100098,1540,1649461254
1002,100088,1540,1649461254
1002,100068,1540,1649461254
1002,100072,1540,1649461254
1002,100056,1540,1649461254
1002,100009,1540,1649461254
1050,100030,1541,1648771632
1050,100064,1541,1648771632
1050,100043,1541,1648771632
1050,100087,1541,1648771632
1050,100035,1541,1648771632
1050,100022,1541,1648771632
1050,100094,1541,1648771632
1050,100091,1541,1648771632
1050,100063,1541,1648771632
1050,100036,1541,1648771632
1050,100019,1541,1648771632
1050,100026,1541,1648771632
1050,100098,1541,1648771632
1043,100044,1542,1653665074
1043,100025,1542,1653665074
1004,100072,1543,1648616846
1004,100018,1543,1648616846
1004,100043,1543,1648616846
1004,100002,1543,1648616846
1004,100097,1543,1648616846
1004,100068,1543,1648616846
1004,100070,1543,1648616846
1004,100027,1543,1648616846
1004,100060,1543,1648616846
1004,100055,1543,1648616846
1004,100056,1543,1648616846
1004,100005,1543,1648616846
1004,100017,1543,1648616846
1004,100027,1543,1648616846
1004,100022,1543,1648616846
1004,100022,1543,1648616846
1004,100096,1543,1648616846
1071,100085,1544,1661953743
1071,100024,1544,1661953743
1071,100012,1544,1661953743
1071,100039,1544,1661953743
1071,100010,1544,1661953743
1071,100002,1544,1661953743
1071,100076,1544,1661953743
1071,100061,1544,1661953743
1071,100097,1544,1661953743
1071,100037,1544,1661953743
1071,100050,1544,1661953743
1071,100091,1544,1661953743
1071,100073,1544,1661953743
1071,100029,1544,1661953743
1071,100034,1544,1661953743
1071,100078,1544,1661953743
1071,100061,1544,1661953743
1071,100016,1544,1661953743
1071,100002,1544,1661953743
1071,100068,1544,1661953743
1051,100072,1545,1669856887
1012,100038,1546,1659512234
1012,100016,1546,1659512234
1012,100026,1546,1659512234
1012,100015,1546,1659512234
1012,100011,1546,1659512234
1012,100054,1546,1659512234
1012,100029,1546,1659512234
1012,100021,1546,1659512234
1012,100085,1546,1659512234
1012,100043,1546,1659512234
1012,100051,1546,1659512234
1012,100033,1546,1659512234
1012,100009,1546,1659512234
1012,100024,1546,1659512234
1012,100004,1546,1659512234
1012,100031,1546,1659512234
1012,100091,1546,1659512234
1012,100024,1546,1659512234
1012,100058,1546,1659512234
1012,100018,1546,1659512234
1097,100096,1547,1667599774
1097,100004,1547,1667599774
1097,100023,1547,1667599774
1097,100097,1547,1667599774
1048,100089,1548,1671314245
1048,100069,1548,1671314245
1048,100063,1548,1671314245
1048,100053,1548,1671314245
1048,100095,1548,1671314245
1048,100016,1548,1671314245
1048,100095,1548,1671314245
1048,100027,1548,1671314245
1048,100061,1548,1671314245
1000,100093,1549,1665051810
1000,100047,1549,1665051810
1000,100099,1549,1665051810
1038,100001,1550,1658343340
1038,100067,1550,1658343340
1038,100048,1550,1658343340
1038,100059,1550,1658343340
1038,100011,1550,1658343340
1038,100046,1550,1658343340
1038,100090,1550,1658343340
1038,100043,1550,1658343340
1038,100090,1550,1658343340
1038,100048,1550,1658343340
1019,100032,1551,1659085095
1019,100098,1551,1659085095
1019,100067,1551,1659085095
1019,100065,1551,1659085095
1019,100066,1551,1659085095
1019,100073,1551,1659085095
1019,100034,1551,1659085095
1019,100053,1551,1659085095
1019,100075,1551,1659085095
1019,100084,1551,1659085095
1019,100059,1551,1659085095
1019,100040,1551,1659085095
1019,100007,1551,1659085095
1019,100029,1551,1659085095
1019,100028,1551,1659085095
1019,100014,1551,1659085095
1019,100027,1551,1659085095
1019,100014,1551,1659085095
1019,100023,1551,1659085095
1079,100052,1552,1645982592
1079,100056,1552,1645982592
1079,100018,1552,1645982592
1079,100040,1552,1645982592
1079,100029,1552,1645982592
1079,100006,1552,1645982592
1079,100063,1552,1645982592
1079,100007,1552,1645982592
1079,100054,1552,1645982592
1028,100011,1553,1668895009
1028,100046,1553,1668895009
1051,100037,1554,1645750047
1051,100042,1554,1645750047
1051,100039,1554,1645750047
1051,100082,1554,1645750047
1051,100063,1554,1645750047
1051,100063,1554,1645750047
1051,100024,1554,1645750047
1051,100067,1554,1645750047
1051,100001,1554,1645750047
1051,100026,1554,1645750047
1051,100094,1554,1645750047
1051,100086,1554,1645750047
1051,100064,1554,1645750047
1051,100057,1554,1645750047
1051,100092,1554,1645750047
1051,100039,1554,1645750047
1051,100083,1554,1645750047
1051,100004,1554,1645750047
1051,100065,1554,1645750047
1063,100057,1555,1657901183
1063,100076,1555,1657901183
1063,100060,1555,1657901183
1063,100024,1555,1657901183
1063,100082,1555,1657901183
1063,100074,1555,1657901183
1063,100066,1555,1657901183
1063,100004,1555,1657901183
1063,100021,1555,1657901183
1063,100058,1555,1657901183
1063,100036,1555,1657901183
1063,100042,1555,1657901183
1063,100048,1555,1657901183
1063,100088,1555,1657901183
1063,100031,1555,1657901183
1060,100089,1556,1669714777
1060,100031,1556,1669714777
1060,100047,1556,1669714777
1060,100028,1556,1669714777
1020,100038,1557,1649310355
1020,100068,1557,1649310355
1020,100029,1557,1649310355
1020,100059,1557,1649310355
1020,100028,1557,1649310355
1020,100052,1557,1649310355
1020,100006,1557,1649310355
1020,100022,1557,1649310355
1020,100097,1557,1649310355
1020,100060,1557,1649310355
1020,100099,1557,1649310355
1020,100098,1557,1649310355
1020,100094,1557,1649310355
1045,100045,1558,1644440147
1045,100034,1558,1644440147
1045,100010,1558,1644440147
1045,100052,1558,1644440147
1027,100009,1559,1657657357
1027,100075,1559,1657657357
1027,100004,1559,1657657357
1027,100012,1559,1657657357
1027,100068,1559,1657657357
1027,100034,1559,1657657357
1027,100069,1559,1657657357
1027,100048,1559,1657657357
1027,100036,1559,1657657357
1050,100072,1560,1659187400
1050,100075,1560,1659187400
1050,100023,1560,1659187400
1050,100045,1560,1659187400
1050,100077,1560,1659187400
1050,100077,1560,1659187400
1010,100064,1561,1665637028
1053,100085,1562,1652878388
1053,100050,1562,1652878388
1053,100016,1562,1652878388
1053,100090,1562,1652878388
1053,100020,1562,1652878388
1053,100027,1562,1652878388
1078,100049,1563,1666411820
1078,100048,1563,1666411820
1078,100024,1563,1666411820
1078,100050,1563,1666411820
1078,100012,1563,1666411820
1078,100065,1563,1666411820
1078,100043,1563,1666411820
1078,100078,1563,1666411820
1078,100054,1563,1666411820
